Fnu_ref,Fnu_filt
0.568788350634035,0.7701597926137795
0.6352291319171002,0.8147108059849648
0.6652962177365774,0.6838292769603711
0.6583380236556088,0.6968762247814858
0.6403829490959497,0.6658169581055068
0.6350916770549169,0.6527901175445188
0.5949110798692246,0.6209295766606482
0.4838244545500828,0.5264568071018487
0.47399528936743485,0.5882404530459118
0.465692962739374,0.5953880959868689
0.4294662957406743,0.5485073541687034
0.4116460401142907,0.5945319632864611
0.39008529177123574,0.54897658841376
0.40774191414960903,0.49037998818376094
0.37650933530613134,0.4794983983414477
0.3658173688349301,0.4244585082589278
0.3670038328841295,0.46910722715427156
0.33880034728505304,0.4197674670434792
0.44195476675604767,0.4754864710205709
0.4337186762120817,0.3924928482682643
0.34007994262086966,0.33424548025694556
0.25999075559456186,0.3495596019494
0.22358026125814398,0.32445118257459116
0.24464026874516162,0.33933427204746985
0.22235221974020364,0.3258139746128707
0.23687463574796394,0.3030382228438595
0.1928701986156867,0.2931108756350951
0.17788519214728934,0.2278596134929492
0.16739154123835115,0.15750531653075053
0.8734832353573114,0.6940580068116283
0.863739612837488,0.8313674724942768
0.9150219207069711,0.8663849674402021
0.9992359368953327,0.8415322514250291
1.1042612172053166,0.8530517820388931
1.1419286464853324,0.9321132116302228
1.1685901306983455,0.9257233409322955
1.2301916103029928,0.9853629051937686
1.3009548492469039,1.062048816153902
1.308650083202419,1.129664424041976
1.3512522113102905,1.2563069727560803
1.3973092827515372,1.380084195446793
1.3711835040075975,1.461201919889295
1.4526093541141614,1.5259998146270246
1.6330122945601826,1.6452899025661667
2.0975973220139212,1.746342655724837
2.8790356196563787,1.8062835328192413
4.235613843778513,1.864000579045159
4.390283648827815,1.9562216510781256
3.924767841393217,1.9114140414129932
4.037545021955276,1.8603618788831109
3.873357159155767,1.7064536607752756
3.362964291216544,1.5873897791297602
2.752009729769634,1.4484674961097486
2.2781006150948366,1.3365137541645624
2.035094660130275,1.2080956294616927
1.8488478786711855,1.154439691394181
1.6863922547440846,1.1265176568582813
1.4937223682933807,1.1226396652404258
1.4199267845950394,1.0890050990798747
1.3436086558806934,1.1180128239338671
1.339446761589934,1.122246929312398
1.3026264427193586,1.1485130047812897
1.2929675956508366,1.146506574220229
1.3757474248315689,1.079368326290938
1.3168744315545178,1.0517895505185553
1.2759827842044225,0.999176957530802
1.2122685928654877,0.9857105237821046
1.1081465059266886,0.9970910405982609
1.0077790661936739,1.0046296336329847
0.9682068008750011,0.9952867595308361
0.9714270262542751,1.0084359950854775
0.9956971125323872,0.9917050045836682
1.0527121602395193,0.8977014897326521
0.9981926414133021,0.9237422481149388
0.9615962479730449,0.9187437227641405
0.8980032644642646,0.9561972296062274
0.8590918785099197,0.9382128135176815
0.8988933917614842,1.026285060343239
0.826455226231495,1.0679450090608815
0.8510958663579383,1.0909673068425134
0.8868347142195168,1.1113676377126287
0.974531209200292,1.0592871400696695
0.9597756164048613,1.029755885048905
0.9617143692170601,1.0117919460560008
0.9756589864614983,0.9645542443034248
0.9631838466284555,0.9029870249477183
0.8976059336459974,0.8606026664882864
0.8560630245481845,0.8598894966251432
0.826601725734071,0.8803024556470977
0.8032377021062374,0.8468185428415115
0.7415839422265357,0.8375272055011406
0.7635094599645796,0.8553655416637246
0.7487337160242914,0.8486654187051744
0.696654321559104,0.829439988198884
0.6689978221351108,0.8669116421890609
0.6720757142318837,0.8776859389388273
0.6429885013060493,0.8758153154989774
0.5884062407179356,0.8662454549948498
0.6354746935968046,0.868699614405159
0.6343992801608921,0.8160454090531669
0.6655428763671017,0.8895892458604867
0.6653387590267663,0.7936277508850694
0.6718423828125357,0.7275976173770157
0.6602504323933246,0.732008096907089
0.5822815150553811,0.6788949543266725
0.5420543865934113,0.6465554451708893
0.4922216143336863,0.559847802833236
0.4905259429135023,0.6048642285910706
0.45297057273918157,0.6233733670049036
0.4682554889981051,0.5993805114190661
0.4240701063479154,0.6284509515677833
0.4507358925521842,0.5704002352900966
0.40136624288184153,0.5077429916673869
0.40368452349271244,0.48653294082850057
0.3664230800681307,0.4214807425771902
0.45420367769399034,0.4603255322600356
0.40085490005574603,0.43434570552519586
0.4740170784873791,0.4715190822509953
0.48084170523457415,0.4448534818063819
0.3594645690746737,0.3952277987934736
0.26042646882730236,0.35174267294328554
0.1812334300670103,0.34676993739235007
0.18549508861995687,0.34765700582787057
0.18945436898399537,0.3552344657834584
0.16090601009598066,0.31481327405108006
0.2040820332446847,0.29565259998291626
0.15489367806781812,0.26043150282886735
0.17788413231653546,0.19474269833306915
0.8775360008944495,0.761622668804901
0.8889048558868788,0.869902680596259
0.9576378998976247,0.8859726027313979
1.0561398528498642,0.9236730524142299
1.0923931358968808,0.9325561556194409
1.1287736874241514,1.0045252175066273
1.3150886915136693,1.0104818525019135
1.360306347409838,1.060569174314706
1.4128483942808752,1.1269240596816548
1.435871724958159,1.1799114026867004
1.4517093037621662,1.3114710360963486
1.4788031526888024,1.491618226435554
1.533637286485851,1.6663162182688975
1.684695553686847,1.8203901933946334
1.9103234736307748,2.0156432646336597
2.3213018878676097,2.1067063743364938
2.9842468621171934,2.2144873382741617
3.968631688061347,2.2845415802550804
4.0365469951557555,2.4216450277351957
3.7499209828802806,2.2312136825397517
3.5900500598364453,2.130195786519832
3.7237048727912527,1.8961826089151872
3.572768874786426,1.7489529396400638
2.738990044382127,1.5445928101442221
2.185196884522948,1.4266638318069447
2.145026860077593,1.316664242685459
2.015475600127029,1.272170294698263
1.8284175087999588,1.2393043175231213
1.6514397107727992,1.2306144104406316
1.599574620389862,1.2262091387840504
1.497811458112365,1.2288251884365995
1.397646369008445,1.2189600664113587
1.319717712205608,1.2619825172454404
1.3428958390985946,1.2353155002522587
1.3847520012190055,1.1656212552288412
1.361689454520787,1.0997787531035181
1.350539237385388,1.0437892603902212
1.2631523541716951,1.0430155635391498
1.135518799455085,1.0819682992707973
1.1011631164344857,1.0665334502890311
1.0838314474321495,1.0569101772717089
1.075078328005205,1.0269079037165467
1.0458353499539579,0.9935581937861786
1.104797248676031,0.9555202822216142
1.0549913713950403,0.9781592906995745
0.9823120693992627,1.0045413774456389
0.8951018172639567,0.9905762494057864
0.8911889475328448,1.026614765287581
0.9297897170798457,1.0722290865806772
0.9028004526222526,1.170005335812067
0.9632407909132301,1.1969150602584744
0.9519086629131602,1.2257711610135897
1.0815400760070843,1.2150397682985432
1.1010071903641367,1.1153270878411485
1.144936594082105,1.0953758259643018
1.1715230621873318,1.058088786635218
1.0984965326566445,0.9955026343721387
1.0347142167637746,0.9284868246558452
0.9678920345158656,0.9201055802960135
0.799759712243526,0.9180516185030847
0.8057536249554824,0.889090136390736
0.7398295286240406,0.8816199009267318
0.751426261442188,0.8846635750635724
0.7453786365592814,0.9390523568278241
0.7323496518633177,0.8780828026602833
0.7171459056727797,0.9397225707116139
0.675943272749314,0.9216428481177042
0.6651951906687612,0.9066986191629548
0.630548497979109,0.9286690671639566
0.6950976539450243,0.9079290572419568
0.7768064559093784,0.8872772382307061
0.7462790451332708,0.8982230077172957
0.6958346143026506,0.8476708011321245
0.6640550724879382,0.758415230051793
0.6470043101314137,0.7631718034192337
0.6773193208947609,0.6861471848592522
0.5500735338331362,0.6387266759329334
0.4363755910189865,0.6200199574351771
0.4548437423823489,0.6335413204310548
0.49636005531229693,0.65162526462277
0.49552316267470575,0.6171532162767503
0.43259366512397224,0.620633017362842
0.3926741186743649,0.56688747711511
0.37489323300431043,0.517035522675751
0.3975639685311101,0.5070690129694447
0.3802271909760073,0.4603417616240217
0.4934241827001177,0.45398629760709003
0.45738980559122316,0.43487618711925424
0.39965361274953287,0.44226042673162846
0.3712352507490721,0.4105243991922515
0.3120280688665567,0.3589951357689032
0.26661037099058227,0.35761442072965094
0.24348116219807914,0.3444655590457923
0.24491703489499853,0.34452453858061804
0.2129492415714012,0.35737305787333556
0.19686701017032848,0.3549669035064302
0.17783521366173194,0.3421227211043203
0.21311476563739068,0.2929177987660136
0.16618570656496595,0.2170160686233698
0.8624178282749685,0.8479541906570515
0.9327648587216476,0.9396836658403347
1.021619890226155,0.9763512706028049
1.0027382504799343,1.020730232637921
1.0881921277838296,1.0381916408977028
1.1752565489225983,1.0564921093680169
1.342083397147688,1.1126971830668746
1.4721103013338466,1.210669292190752
1.565025806199482,1.2474040935363904
1.567633466806952,1.2805275258898954
1.5591435106791318,1.4456787913140938
1.6253104554614448,1.6312477447049183
1.7007977024994918,1.9178627720301642
1.8319460066299684,2.2291216054258736
2.0937735987764716,2.535107401582388
2.36994765754344,2.725776281831917
2.9054355883572476,2.7868702597224386
3.371682278779466,2.87371877947578
3.4659654292322095,2.9725438488056404
3.215192128071224,2.6353025520226163
3.10692820146135,2.3705801612246247
3.0856392046793513,2.0565192073376832
3.023175402504532,1.8877188910025253
2.549060271434338,1.673592038572676
2.212770283779493,1.579236558478249
2.1105882974184755,1.4597686658980566
2.0880205168254484,1.435703670816293
1.9644822727017455,1.4205308363853673
1.795712660856859,1.374476490780416
1.6980440359738458,1.3226975125933549
1.5213947545134157,1.3481763067737782
1.4584486350596486,1.3301719541391674
1.3926853492231874,1.3655412648459124
1.4302324971218812,1.2766269001433694
1.4340170146552895,1.2533159158040352
1.3441438129174532,1.1559009437969017
1.3681989680294302,1.1641522384535494
1.3488505014221568,1.1659469701074718
1.2409794921662227,1.1349826403276329
1.2210872111722482,1.090020465821944
1.2760960135269892,1.084806620534219
1.1330708490547832,1.050024780044878
1.1325359883014965,1.0348189815215163
1.0918071987756828,1.037716232993033
1.0380973381906362,1.0103267651165704
0.9974535639703732,0.9538453600644926
0.9648488579105284,1.0234905309033702
0.9128641516289329,1.0407320171997598
0.9473592670646704,1.0742901753367118
0.9629115097025844,1.1864596957238178
0.9790702993598289,1.2326489863325083
1.0166834409770513,1.3058358433237927
1.1136187065961176,1.2579007246917855
1.2158047750596566,1.152171428258398
1.26855353654241,1.1139903927120351
1.308308511049587,1.1231603359592583
1.2367729068099893,1.0546765878671538
1.1179881788690265,0.9897125475307349
1.0593954754069819,0.9546898226931776
0.9334828113371337,0.9521892830921483
0.8763292947368161,0.9293727956112026
0.8151409353378715,0.9497444988599184
0.7889094025126966,0.9510030903775415
0.7704788308053379,0.9681349133278574
0.741105842996445,0.9553070486942401
0.7636236856325592,0.9875208300475871
0.7727173495947589,0.9105588077467011
0.7440627579438235,0.953880142322537
0.7241465274847498,0.9482444043817371
0.7677684252589526,0.8912187141757288
0.7785326116048463,0.9084903064371397
0.7118773696925015,0.9280729308787684
0.7168284411964034,0.9011257431564975
0.7253813978886827,0.8380798976825735
0.7069336198283118,0.820538704725704
0.6494824633598538,0.7936600119690685
0.5627080616354199,0.7103333610337585
0.5410151303147106,0.677226865498629
0.4781024676495274,0.6464083584183337
0.5194926189814626,0.6746966062488142
0.4775126671059206,0.6282853989991417
0.42270014218299534,0.6483696632767562
0.46890799461739446,0.5737586989150695
0.4150500964303767,0.5209255939927359
0.4222581939010527,0.5366559038539653
0.4010008061613486,0.45882679386784897
0.36773665292182806,0.4484051984291125
0.3690742297151255,0.44268696683949527
0.36246110665597164,0.4813829751042601
0.342414841902663,0.47091794888278077
0.31647108013036745,0.3728313540811355
0.26557176654932213,0.35815110504660247
0.2780851327386777,0.3438273449453435
0.25984436409262923,0.3248222623774685
0.20137398101459814,0.348354070533698
0.1841966786685596,0.38348084771651114
0.16625747102563573,0.36886765498878554
0.22105712852697335,0.3308850511214102
0.18542072021157266,0.2772370436862848
0.9024879834487156,0.8469509840062772
0.939013260721974,0.952135299039685
1.0088218162034668,1.0282307493332015
1.0747864696492038,1.0118843904033643
1.1268826695124914,1.1239503612521242
1.2482149932742224,1.1889580873682668
1.4066376754291539,1.257696872094121
1.529058164690158,1.2754963728853772
1.7923305870787998,1.3201707314049593
1.6840816458580168,1.3888185926845327
1.7508386747238136,1.4819778549005094
1.7699176343061507,1.7169573801521723
1.8660828681453734,2.181739500098031
1.9592802939293272,2.5881434269807664
2.1612891713665556,3.0958027860186914
2.340721165564639,3.230257058524295
2.687602805893209,3.2423883300889846
3.10136068379712,3.2547596572319666
3.331187634626481,3.160504670669794
3.140519417474416,2.8370608861123316
2.865266374674955,2.44426887317645
2.776422215818299,2.099203374059446
2.606642157516119,1.8555178439787952
2.4109274124816067,1.7651531779215526
2.1812310157401917,1.6646047208820627
2.114625785004596,1.6008804569398514
2.1444517909442222,1.5333469675370157
2.0243167352029254,1.4643848892598796
1.9765980829530028,1.4371108882618573
1.8236793893715726,1.396805499915053
1.6852541509922285,1.4212197007325678
1.4986340545070944,1.3805598687574157
1.4446463397880474,1.403717380563662
1.4244183777348565,1.3550641402623052
1.3908735012768878,1.2995670405715
1.3679585652835575,1.171728019280743
1.2775937378153035,1.2431537422786423
1.2963934713049952,1.2180165104565228
1.3342762331128528,1.2213176240415917
1.2981247930424127,1.1304661919893788
1.2392803599266116,1.136642730379035
1.2423293757138563,1.0362219196193294
1.1622419932416372,1.0472641313783129
1.0976379324517453,1.0331115143065175
1.0867347607655584,1.0085950384347553
1.0096189323564928,0.9999318775993614
0.9368448776381703,1.047851476765183
0.9666386625808749,1.0506879407343406
0.9895414952382758,1.122642394387443
